room,dist,aggro,wall,action
3,422.603,0,0,wander
3,422.519,0,0,wander
3,422.439,0,0,wander
3,422.362,0,0,wander
3,422.293,0,0,wander
3,422.211,0,0,wander
3,422.131,0,0,wander
3,422.052,0,0,wander
3,421.982,0,0,wander
3,421.903,0,0,wander
3,421.816,0,0,wander
3,421.742,0,0,wander
3,421.658,0,0,wander
3,421.592,0,0,wander
3,421.528,0,0,wander
3,421.455,0,0,wander
3,421.382,0,0,wander
3,421.301,0,0,wander
3,421.234,0,0,wander
3,421.168,0,0,wander
3,421.093,0,0,wander
3,421.019,0,0,wander
3,420.93,0,0,wander
3,420.852,0,0,wander
3,420.775,0,0,wander
3,420.703,0,0,wander
3,420.633,0,0,wander
3,420.565,0,0,wander
3,420.492,0,0,wander
3,420.423,0,0,wander
3,420.353,0,0,wander
3,420.288,0,0,wander
3,420.225,0,0,wander
3,420.157,0,0,wander
3,420.089,0,0,wander
3,420.028,0,0,wander
3,419.947,0,0,wander
3,419.886,0,0,wander
3,419.824,0,0,wander
3,419.757,0,0,wander
3,419.696,0,0,wander
3,419.606,0,0,wander
3,419.544,0,0,wander
3,419.487,0,0,wander
3,419.425,0,0,wander
3,419.356,0,0,wander
3,419.29,0,0,wander
3,419.227,0,0,wander
3,419.143,0,0,wander
3,419.084,0,0,wander
3,419.024,0,0,wander
3,418.967,0,0,wander
3,418.903,0,0,wander
3,418.832,0,0,wander
3,418.763,0,0,wander
3,418.7,0,0,wander
3,418.634,0,0,wander
3,418.566,0,0,wander
3,418.504,0,0,wander
3,418.446,0,0,wander
3,418.364,0,0,wander
3,418.281,0,0,wander
3,418.221,0,0,wander
3,418.156,0,0,wander
3,418.097,0,0,wander
3,418.025,0,0,wander
3,417.95,0,0,wander
3,417.883,0,0,wander
3,417.814,0,0,wander
3,417.755,0,0,wander
3,417.692,0,0,wander
3,417.635,0,0,wander
3,417.574,0,0,wander
3,417.504,0,0,wander
3,417.453,0,0,wander
3,417.402,0,0,wander
3,417.35,0,0,wander
3,417.298,0,0,wander
3,417.236,0,0,wander
3,417.178,0,0,wander
3,417.11,0,0,wander
3,417.047,0,0,wander
3,416.977,0,0,wander
3,416.923,0,0,wander
3,416.867,0,0,wander
3,416.813,0,0,wander
3,416.752,0,0,wander
3,416.696,0,0,wander
3,416.636,0,0,wander
3,416.58,0,0,wander
3,416.517,0,0,wander
3,416.465,0,0,wander
3,416.415,0,0,wander
3,416.34,0,0,wander
3,416.269,0,0,wander
3,416.203,0,0,wander
3,416.148,0,0,wander
3,416.095,0,0,wander
3,416.039,0,0,wander
3,415.97,0,0,wander
3,415.897,0,0,wander
3,415.835,0,0,wander
3,415.783,0,0,wander
3,415.725,0,0,wander
3,415.659,0,0,wander
3,415.588,0,0,wander
3,415.53,0,0,wander
3,415.476,0,0,wander
3,415.412,0,0,wander
3,415.361,0,0,wander
3,415.31,0,0,wander
3,415.25,0,0,wander
3,415.201,0,0,wander
3,415.144,0,0,wander
3,415.083,0,0,wander
3,415.026,0,0,wander
3,414.966,0,0,wander
3,414.905,0,0,wander
3,414.841,0,0,wander
3,414.785,0,0,wander
3,414.727,0,0,wander
3,414.654,0,0,wander
3,414.591,0,0,wander
3,414.528,0,0,wander
3,414.462,0,0,wander
3,414.406,0,0,wander
3,414.351,0,0,wander
3,414.274,0,0,wander
3,414.2,0,0,wander
3,414.132,0,0,wander
3,414.055,0,0,wander
3,413.991,0,0,wander
3,413.921,0,0,wander
3,413.851,0,0,wander
3,413.778,0,0,wander
3,413.722,0,0,wander
3,413.651,0,0,wander
3,413.589,0,0,wander
3,413.523,0,0,wander
3,413.449,0,0,wander
3,413.376,0,0,wander
3,413.313,0,0,wander
3,413.232,0,0,wander
3,413.165,0,0,wander
3,413.092,0,0,wander
3,413.003,0,0,wander
3,412.923,0,0,wander
3,412.839,0,0,wander
3,412.76,0,0,wander
3,412.688,0,0,wander
3,412.612,0,0,wander
3,412.543,0,0,wander
3,412.457,0,0,wander
3,412.375,0,0,wander
3,412.282,0,0,wander
3,412.204,0,0,wander
3,412.131,0,0,wander
3,412.055,0,0,wander
3,411.995,0,0,wander
3,411.924,0,0,wander
3,411.845,0,0,wander
3,411.777,0,0,wander
3,411.696,0,0,wander
3,411.617,0,0,wander
3,411.538,0,0,wander
3,411.462,0,0,wander
3,411.384,0,0,wander
3,411.297,0,0,wander
3,411.216,0,0,wander
3,411.136,0,0,wander
3,411.057,0,0,wander
3,410.983,0,0,wander
3,410.891,0,0,wander
3,410.807,0,0,wander
3,410.738,0,0,wander
3,410.651,0,0,wander
3,410.553,0,0,wander
3,410.444,0,0,wander
3,410.358,0,0,wander
3,410.282,0,0,wander
3,410.191,0,0,wander
3,410.101,0,0,wander
3,410.007,0,0,wander
3,409.918,0,0,wander
3,409.823,0,0,wander
3,409.751,0,0,wander
3,409.655,0,0,wander
3,409.558,0,0,wander
3,409.475,0,0,wander
3,409.38,0,0,wander
3,409.288,0,0,wander
3,409.207,0,0,wander
3,409.099,0,0,wander
3,409.011,0,0,wander
3,408.92,0,0,wander
3,408.839,0,0,wander
3,408.746,0,0,wander
3,408.646,0,0,wander
3,408.541,0,0,wander
3,408.436,0,0,wander
3,408.357,0,0,wander
3,408.262,0,0,wander
3,408.173,0,0,wander
3,408.096,0,0,wander
3,408.005,0,0,wander
3,407.921,0,0,wander
3,407.836,0,0,wander
3,407.74,0,0,wander
3,407.65,0,0,wander
3,407.559,0,0,wander
3,407.467,0,0,wander
3,407.365,0,0,wander
3,407.278,0,0,wander
3,407.21,0,0,wander
3,407.113,0,0,wander
3,407.036,0,0,wander
3,406.964,0,0,wander
3,406.878,0,0,wander
3,406.795,0,0,wander
3,406.714,0,0,wander
3,406.646,0,0,wander
3,406.549,0,0,wander
3,406.467,0,0,wander
3,406.384,0,0,wander
3,406.308,0,0,wander
3,406.237,0,0,wander
3,406.173,0,0,wander
3,406.101,0,0,wander
3,406.023,0,0,wander
3,405.938,0,0,wander
3,405.857,0,0,wander
3,405.772,0,0,wander
3,405.685,0,0,wander
3,405.608,0,0,wander
3,405.522,0,0,wander
3,405.438,0,0,wander
3,405.354,0,0,wander
3,405.276,0,0,wander
3,405.199,0,0,wander
3,405.124,0,0,wander
3,405.045,0,0,wander
3,404.962,0,0,wander
3,404.87,0,0,wander
3,404.694,0,0,wander
3,404.585,0,0,wander
3,404.487,0,0,wander
3,404.37,0,0,wander
3,404.266,0,0,wander
3,404.156,0,0,wander
3,404.069,0,0,wander
3,403.985,0,0,wander
3,403.907,0,0,wander
3,403.84,0,0,wander
3,403.779,0,0,wander
3,403.716,0,0,wander
3,403.608,0,0,wander
3,403.537,0,0,wander
3,403.472,0,0,wander
3,403.387,0,0,wander
3,403.297,0,0,wander
3,403.21,0,0,wander
3,403.119,0,0,wander
3,403.016,0,0,wander
3,402.934,0,0,wander
3,402.847,0,0,wander
3,402.779,0,0,wander
3,402.693,0,0,wander
3,402.617,0,0,wander
3,402.535,0,0,wander
3,402.425,0,0,wander
3,402.331,0,0,wander
3,402.246,0,0,wander
3,402.157,0,0,wander
3,402.061,0,0,wander
3,401.976,0,0,wander
3,401.897,0,0,wander
3,401.795,0,0,wander
3,401.711,0,0,wander
3,401.63,0,0,wander
3,401.557,0,0,wander
3,401.477,0,0,wander
3,401.383,0,0,wander
3,401.3,0,0,wander
3,401.208,0,0,wander
3,401.126,0,0,wander
3,401.039,0,0,wander
3,400.947,0,0,wander
3,400.857,0,0,wander
3,400.772,0,0,wander
3,400.676,0,0,wander
3,400.578,0,0,wander
3,400.498,0,0,wander
3,400.403,0,0,wander
3,400.322,0,0,wander
3,400.236,0,0,wander
3,400.151,0,0,wander
3,400.055,0,0,wander
3,399.955,1,0,wander
3,399.863,1,0,wander
3,399.776,1,0,wander
3,399.694,1,0,wander
3,399.6,1,0,wander
3,399.518,1,0,wander
3,399.421,1,0,wander
3,399.329,1,0,wander
3,399.239,1,0,wander
3,399.148,1,0,wander
3,399.064,1,0,wander
3,398.982,1,0,wander
3,398.894,1,0,wander
3,398.782,1,0,wander
3,398.689,1,0,wander
3,398.609,1,0,wander
3,398.528,1,0,wander
3,398.448,1,0,wander
3,398.357,1,0,wander
3,398.273,1,0,wander
3,398.17,1,0,wander
3,398.086,1,0,wander
3,397.986,1,0,wander
3,397.879,1,0,wander
3,397.786,1,0,wander
3,397.688,1,0,wander
3,397.578,1,0,wander
3,397.482,1,0,wander
3,397.388,1,0,wander
3,397.288,1,0,wander
3,397.193,1,0,wander
3,397.094,1,0,wander
3,397.001,1,0,wander
3,396.903,1,0,wander
3,396.815,1,0,wander
3,396.737,1,0,wander
3,396.642,1,0,wander
3,396.54,1,0,wander
3,396.438,1,0,wander
3,396.33,1,0,wander
3,396.245,1,0,wander
3,396.156,1,0,wander
3,396.059,1,0,wander
3,395.98,1,0,wander
3,395.903,1,0,wander
3,395.797,1,0,wander
3,395.69,1,0,wander
3,395.597,1,0,wander
3,395.49,1,0,wander
3,395.389,1,0,wander
3,395.283,1,0,wander
3,395.171,1,0,wander
3,395.073,1,0,wander
3,394.992,1,0,wander
3,394.926,1,0,wander
3,394.837,1,0,wander
3,394.754,1,0,wander
3,394.625,1,0,wander
3,394.499,1,0,wander
3,394.4,1,0,wander
3,394.297,1,0,wander
3,394.208,1,0,wander
3,394.112,1,0,wander
3,393.998,1,0,wander
3,393.911,1,0,wander
3,393.82,1,0,wander
3,393.725,1,0,wander
3,393.625,1,0,wander
3,393.548,1,0,wander
3,393.459,1,0,wander
3,393.368,1,0,wander
3,393.278,1,0,wander
3,393.176,1,0,wander
3,393.064,1,0,wander
3,392.976,1,0,wander
3,392.871,1,0,wander
3,392.786,1,0,wander
3,392.707,1,0,wander
3,392.638,1,0,wander
3,392.551,1,0,wander
3,392.447,1,0,wander
3,392.364,1,0,wander
3,392.254,1,0,wander
3,392.167,1,0,wander
3,392.093,1,0,wander
3,391.994,1,0,wander
3,391.912,1,0,wander
3,391.834,1,0,wander
3,391.741,1,0,wander
3,391.632,1,0,wander
3,391.54,1,0,wander
3,391.437,1,0,wander
3,391.357,1,0,wander
3,391.283,1,0,wander
3,391.184,1,0,wander
3,391.088,1,0,wander
3,390.992,1,0,wander
3,390.898,1,0,wander
3,390.805,1,0,wander
3,390.713,1,0,wander
3,390.602,1,0,wander
3,390.517,1,0,wander
3,390.441,1,0,wander
3,390.361,1,0,wander
3,390.294,1,0,wander
3,390.221,1,0,wander
3,390.113,1,0,wander
3,390.022,1,0,wander
3,389.93,1,0,wander
3,389.86,1,0,wander
3,389.788,1,0,wander
3,389.702,1,0,wander
3,389.619,1,0,wander
3,389.534,1,0,wander
3,389.453,1,0,wander
3,389.385,1,0,wander
3,389.307,1,0,wander
3,389.22,1,0,wander
3,389.151,1,0,wander
3,389.062,1,0,wander
3,388.98,1,0,wander
3,388.893,1,0,wander
3,388.812,1,0,wander
3,388.73,1,0,wander
3,388.63,1,0,wander
3,388.528,1,0,wander
3,388.446,1,0,wander
3,388.368,1,0,wander
3,388.293,1,0,wander
3,388.221,1,0,wander
3,388.159,1,0,wander
3,388.077,1,0,wander
3,388.001,1,0,wander
3,387.936,1,0,wander
3,387.859,1,0,wander
3,387.789,1,0,wander
3,387.719,1,0,wander
3,387.648,1,0,wander
3,387.559,1,0,wander
3,387.49,1,0,wander
3,387.424,1,0,wander
3,387.353,1,0,wander
3,387.292,1,0,wander
3,387.228,1,0,wander
3,387.154,1,0,wander
3,387.073,1,0,wander
3,387.01,1,0,wander
3,386.95,1,0,wander
3,386.892,1,0,wander
3,386.832,1,0,wander
3,386.766,1,0,wander
3,386.706,1,0,wander
3,386.63,1,0,wander
3,386.561,1,0,wander
3,386.497,1,0,wander
3,386.425,1,0,wander
3,386.365,1,0,wander
3,386.301,1,0,wander
3,386.244,1,0,wander
3,386.161,1,0,wander
3,386.093,1,0,wander
3,386.034,1,0,wander
3,385.98,1,0,wander
3,385.914,1,0,wander
3,385.839,1,0,wander
3,385.77,1,0,wander
3,385.698,1,0,wander
3,385.625,1,0,wander
3,385.566,1,0,wander
3,385.497,1,0,wander
3,385.434,1,0,wander
3,385.368,1,0,wander
3,385.3,1,0,wander
3,385.215,1,0,wander
3,385.152,1,0,wander
3,385.091,1,0,wander
3,385.01,1,0,wander
3,384.949,1,0,wander
3,384.879,1,0,wander
3,384.816,1,0,wander
3,384.76,1,0,wander
3,384.699,1,0,wander
3,384.633,1,0,wander
3,384.564,1,0,wander
3,384.497,1,0,wander
3,384.429,1,0,wander
3,384.363,1,0,wander
3,384.303,1,0,wander
3,384.241,1,0,wander
3,384.174,1,0,wander
3,384.118,1,0,wander
3,384.055,1,0,wander
3,383.984,1,0,wander
3,383.903,1,0,wander
3,383.839,1,0,wander
3,383.775,1,0,wander
3,383.721,1,0,wander
3,383.658,1,0,wander
3,383.596,1,0,wander
3,383.518,1,0,wander
3,383.461,1,0,wander
3,383.415,1,0,wander
3,383.363,1,0,wander
3,383.299,1,0,wander
3,383.252,1,0,wander
3,383.2,1,0,wander
3,383.128,1,0,wander
3,383.07,1,0,wander
3,383,1,0,wander
3,382.951,1,0,wander
3,382.899,1,0,wander
3,382.835,1,0,wander
3,382.781,1,0,wander
3,382.715,1,0,wander
3,382.662,1,0,wander
3,382.608,1,0,wander
3,382.547,1,0,wander
3,382.492,1,0,wander
3,382.437,1,0,wander
3,382.387,1,0,wander
3,382.324,1,0,wander
3,382.271,1,0,wander
3,382.223,1,0,wander
3,382.168,1,0,wander
3,382.122,1,0,wander
3,382.08,1,0,wander
3,382.027,1,0,wander
3,381.959,1,0,wander
3,381.909,1,0,wander
3,381.852,1,0,wander
3,381.797,1,0,wander
3,381.744,1,0,wander
3,381.687,1,0,wander
3,381.627,1,0,wander
3,381.571,1,0,wander
3,381.522,1,0,wander
3,381.475,1,0,wander
3,381.421,1,0,wander
3,381.367,1,0,wander
3,381.305,1,0,wander
3,381.258,1,0,wander
3,381.201,1,0,wander
3,381.139,1,0,wander
3,381.092,1,0,wander
3,381.035,1,0,wander
3,380.978,1,0,wander
3,380.917,1,0,wander
3,380.856,1,0,wander
3,380.772,1,0,wander
3,380.713,1,0,wander
3,380.662,1,0,wander
3,380.604,1,0,wander
3,380.543,1,0,wander
3,380.489,1,0,wander
3,380.438,1,0,wander
3,380.371,1,0,wander
3,380.308,1,0,wander
3,380.256,1,0,wander
3,380.204,1,0,wander
3,380.146,1,0,wander
3,380.098,1,0,wander
3,380.056,1,0,wander
3,380.011,1,0,wander
3,379.956,1,0,wander
3,379.905,1,0,wander
3,379.858,1,0,wander
3,379.811,1,0,wander
3,379.757,1,0,wander
3,379.698,1,0,wander
3,379.644,1,0,wander
3,379.591,1,0,wander
3,379.527,1,0,wander
3,379.466,1,0,wander
3,379.4,1,0,wander
3,379.338,1,0,wander
3,379.283,1,0,wander
3,379.231,1,0,wander
3,379.171,1,0,wander
3,379.104,1,0,wander
3,379.045,1,0,wander
3,378.988,1,0,wander
3,378.929,1,0,wander
3,378.868,1,0,wander
3,378.817,1,0,wander
3,378.766,1,0,wander
3,378.714,1,0,wander
3,378.644,1,0,wander
3,378.592,1,0,wander
3,378.54,1,0,wander
3,378.488,1,0,wander
3,378.428,1,0,wander
3,378.366,1,0,wander
3,378.31,1,0,wander
3,378.268,1,0,wander
3,378.217,1,0,wander
3,378.153,1,0,wander
3,378.101,1,0,wander
3,378.041,1,0,wander
3,377.978,1,0,wander
3,377.93,1,0,wander
3,377.879,1,0,wander
3,377.81,1,0,wander
3,377.742,1,0,wander
3,377.681,1,0,wander
3,377.626,1,0,wander
3,377.575,1,0,wander
3,377.525,1,0,wander
3,377.475,1,0,wander
3,377.427,1,0,wander
3,377.356,1,0,wander
3,377.296,1,0,wander
3,377.234,1,0,wander
3,377.177,1,0,wander
3,377.121,1,0,wander
3,377.063,1,0,wander
3,377.012,1,0,wander
3,376.927,1,0,wander
3,376.866,1,0,wander
3,376.804,1,0,wander
3,376.754,1,0,wander
3,376.685,1,0,wander
3,376.62,1,0,wander
3,376.569,1,0,wander
3,376.508,1,0,wander
3,376.44,1,0,wander
3,376.385,1,0,wander
3,376.323,1,0,wander
3,376.264,1,0,wander
3,376.2,1,0,wander
3,376.136,1,0,wander
3,376.074,1,0,wander
3,376.006,1,0,wander
3,375.944,1,0,wander
3,375.894,1,0,wander
3,375.844,1,0,wander
3,375.782,1,0,wander
3,375.718,1,0,wander
3,375.659,1,0,wander
3,375.607,1,0,wander
3,375.54,1,0,wander
3,375.485,1,0,wander
3,375.425,1,0,wander
3,375.37,1,0,wander
3,375.316,1,0,wander
3,375.268,1,0,wander
3,375.22,1,0,wander
3,375.163,1,0,wander
3,375.107,1,0,wander
3,375.046,1,0,wander
3,374.99,1,0,wander
3,374.938,1,0,wander
3,374.886,1,0,wander
3,374.833,1,0,wander
3,374.775,1,0,wander
3,374.725,1,0,wander
3,374.674,1,0,wander
3,374.609,1,0,wander
3,374.553,1,0,wander
3,374.5,1,0,wander
3,374.441,1,0,wander
3,374.377,1,0,wander
3,374.326,1,0,wander
3,374.266,1,0,wander
3,374.202,1,0,wander
3,373.755,1,0,wander
3,373.655,1,0,wander
3,373.575,1,0,wander
3,373.499,1,0,wander
3,373.401,1,0,wander
3,373.313,1,0,wander
3,373.188,1,0,wander
3,373.106,1,0,wander
3,373.045,1,0,wander
3,372.985,1,0,wander
3,372.927,1,0,wander
3,372.868,1,0,wander
3,372.784,1,0,wander
3,372.718,1,0,wander
3,372.656,1,0,wander
3,372.594,1,0,wander
3,372.53,1,0,wander
3,372.469,1,0,wander
3,372.395,1,0,wander
3,372.268,1,0,wander
3,372.18,1,0,wander
3,372.1,1,0,wander
3,372.038,1,0,wander
3,371.982,1,0,wander
3,371.908,1,0,wander
3,371.848,1,0,wander
3,371.787,1,0,wander
3,371.73,1,0,wander
3,371.661,1,0,wander
3,371.603,1,0,wander
3,371.551,1,0,wander
3,371.463,1,0,wander
3,371.394,1,0,wander
3,371.329,1,0,wander
3,371.261,1,0,wander
3,371.2,1,0,wander
3,371.138,1,0,wander
3,371.08,1,0,wander
3,371.006,1,0,wander
3,370.948,1,0,wander
3,370.897,1,0,wander
3,370.836,1,0,wander
3,370.779,1,0,wander
3,370.704,1,0,wander
3,370.642,1,0,wander
3,370.572,1,0,wander
3,370.511,1,0,wander
3,370.448,1,0,wander
3,370.391,1,0,wander
3,370.327,1,0,wander
3,370.267,1,0,wander
3,370.208,1,0,wander
3,370.125,1,0,wander
3,370.069,1,0,wander
3,370.018,1,0,wander
3,369.962,1,0,wander
3,369.895,1,0,wander
3,369.828,1,0,wander
3,369.756,1,0,wander
3,369.671,1,0,wander
3,369.611,1,0,wander
3,369.554,1,0,wander
3,369.496,1,0,wander
3,369.438,1,0,wander
3,369.383,1,0,wander
3,369.317,1,0,wander
3,369.244,1,0,wander
3,369.17,1,0,wander
3,369.111,1,0,wander
3,369.021,1,0,wander
3,368.965,1,0,wander
3,368.902,1,0,wander
3,368.839,1,0,wander
3,368.773,1,0,wander
3,368.709,1,0,wander
3,368.648,1,0,wander
3,368.591,1,0,wander
3,368.527,1,0,wander
3,368.456,1,0,wander
3,368.402,1,0,wander
3,368.346,1,0,wander
3,368.278,1,0,wander
3,368.223,1,0,wander
3,368.172,1,0,wander
3,368.105,1,0,wander
3,368.041,1,0,wander
3,367.977,1,0,wander
3,367.928,1,0,wander
3,367.873,1,0,wander
3,367.818,1,0,wander
3,367.772,1,0,wander
3,367.714,1,0,wander
3,367.648,1,0,wander
3,367.595,1,0,wander
3,367.536,1,0,wander
3,367.474,1,0,wander
3,367.404,1,0,wander
3,367.35,1,0,wander
3,367.293,1,0,wander
3,367.246,1,0,wander
3,367.192,1,0,wander
3,367.137,1,0,wander
3,367.072,1,0,wander
3,367.004,1,0,wander
3,366.937,1,0,wander
3,366.883,1,0,wander
3,366.827,1,0,wander
3,366.765,1,0,wander
3,366.701,1,0,wander
3,366.629,1,0,wander
3,366.563,1,0,wander
3,366.504,1,0,wander
3,366.457,1,0,wander
3,366.4,1,0,wander
3,366.345,1,0,wander
3,366.293,1,0,wander
3,366.239,1,0,wander
3,366.185,1,0,wander
3,366.131,1,0,wander
3,366.079,1,0,wander
3,366.032,1,0,wander
3,365.976,1,0,wander
3,365.917,1,0,wander
3,365.854,1,0,wander
3,365.809,1,0,wander
3,365.752,1,0,wander
3,365.696,1,0,wander
3,365.627,1,0,wander
3,365.525,1,0,wander
3,365.458,1,0,wander
3,365.403,1,0,wander
3,365.354,1,0,wander
3,365.31,1,0,wander
3,365.261,1,0,wander
3,365.205,1,0,wander
3,365.15,1,0,wander
3,365.102,1,0,wander
3,365.049,1,0,wander
3,365.002,1,0,wander
3,364.952,1,0,wander
3,364.912,1,0,wander
3,364.86,1,0,wander
3,364.807,1,0,wander
3,364.76,1,0,wander
3,364.722,1,0,wander
3,364.683,1,0,wander
3,364.633,1,0,wander
3,364.588,1,0,wander
3,364.529,1,0,wander
3,364.479,1,0,wander
3,364.431,1,0,wander
3,364.392,1,0,wander
3,364.35,1,0,wander
3,364.306,1,0,wander
3,364.264,1,0,wander
3,364.21,1,0,wander
3,364.166,1,0,wander
3,364.127,1,0,wander
3,364.088,1,0,wander
3,364.05,1,0,wander
3,364.014,1,0,wander
3,363.975,1,0,wander
3,363.929,1,0,wander
3,363.872,1,0,wander
3,363.831,1,0,wander
3,363.793,1,0,wander
3,363.756,1,0,wander
3,363.719,1,0,wander
3,363.68,1,0,wander
3,363.625,1,0,wander
3,363.576,1,0,wander
3,363.526,1,0,wander
3,363.479,1,0,wander
3,363.435,1,0,wander
3,363.387,1,0,wander
3,363.337,1,0,wander
3,363.297,1,0,wander
3,363.26,1,0,wander
3,363.222,1,0,wander
3,363.185,1,0,wander
3,363.149,1,0,wander
3,363.074,1,0,wander
3,363.023,1,0,wander
3,362.981,1,0,wander
3,362.948,1,0,wander
3,362.914,1,0,wander
3,362.88,1,0,wander
3,362.85,1,0,wander
3,362.805,1,0,wander
3,362.769,1,0,wander
3,362.735,1,0,wander
3,362.7,1,0,wander
3,362.661,1,0,wander
3,362.627,1,0,wander
3,362.599,1,0,wander
3,362.568,1,0,wander
3,362.536,1,0,wander
3,362.499,1,0,wander
3,362.464,1,0,wander
3,362.429,1,0,wander
3,362.397,1,0,wander
3,362.366,1,0,wander
3,362.333,1,0,wander
3,362.287,1,0,wander
3,362.25,1,0,wander
3,362.216,1,0,wander
3,362.187,1,0,wander
3,362.16,1,0,wander
3,362.127,1,0,wander
3,362.093,1,0,wander
3,362.062,1,0,wander
3,362.022,1,0,wander
3,361.985,1,0,wander
3,361.955,1,0,wander
3,361.927,1,0,wander
3,361.897,1,0,wander
3,361.868,1,0,wander
3,361.834,1,0,wander
3,361.797,1,0,wander
3,361.754,1,0,wander
3,361.72,1,0,wander
3,361.691,1,0,wander
3,361.661,1,0,wander
3,361.632,1,0,wander
3,361.602,1,0,wander
3,361.569,1,0,wander
3,361.532,1,0,wander
3,361.498,1,0,wander
3,361.47,1,0,wander
3,361.442,1,0,wander
3,361.411,1,0,wander
3,361.381,1,0,wander
3,361.353,1,0,wander
3,361.32,1,0,wander
3,361.291,1,0,wander
3,361.26,1,0,wander
3,361.227,1,0,wander
3,361.195,1,0,wander
3,361.166,1,0,wander
3,361.137,1,0,wander
3,361.106,1,0,wander
3,361.081,1,0,wander
3,361.054,1,0,wander
3,361.028,1,0,wander
3,361.006,1,0,wander
3,360.979,1,0,wander
3,360.949,1,0,wander
3,360.921,1,0,wander
3,360.895,1,0,wander
3,360.865,1,0,wander
3,360.838,1,0,wander
3,360.812,1,0,wander
3,360.786,1,0,wander
3,360.758,1,0,wander
3,360.732,1,0,wander
3,360.705,1,0,wander
3,360.678,1,0,wander
3,360.65,1,0,wander
3,360.625,1,0,wander
3,360.601,1,0,wander
3,360.573,1,0,wander
3,360.542,1,0,wander
3,360.515,1,0,wander
3,360.491,1,0,wander
3,360.462,1,0,wander
3,360.432,1,0,wander
3,360.4,1,0,wander
3,360.373,1,0,wander
3,360.346,1,0,wander
3,360.324,1,0,wander
3,360.3,1,0,wander
3,360.275,1,0,wander
3,360.248,1,0,wander
3,360.22,1,0,wander
3,360.193,1,0,wander
3,360.164,1,0,wander
3,360.139,1,0,wander
3,360.111,1,0,wander
3,360.082,1,0,wander
3,360.054,1,0,wander
3,360.025,1,0,wander
3,360,1,0,wander
3,359.977,1,0,wander
3,359.953,1,0,wander
3,359.932,1,0,wander
3,359.908,1,0,wander
3,359.881,1,0,wander
3,359.854,1,0,wander
3,359.824,1,0,wander
3,359.799,1,0,wander
3,359.774,1,0,wander
3,359.748,1,0,wander
3,359.718,1,0,wander
3,359.689,1,0,wander
3,359.66,1,0,wander
3,359.626,1,0,wander
3,359.6,1,0,wander
3,359.574,1,0,wander
3,359.543,1,0,wander
3,359.52,1,0,wander
3,359.493,1,0,wander
3,359.465,1,0,wander
3,359.435,1,0,wander
3,359.402,1,0,wander
3,359.366,1,0,wander
3,359.334,1,0,wander
3,359.304,1,0,wander
3,359.276,1,0,wander
3,359.245,1,0,wander
3,359.208,1,0,wander
3,359.171,1,0,wander
3,359.134,1,0,wander
3,359.094,1,0,wander
3,359.055,1,0,wander
3,359.017,1,0,wander
3,358.969,1,0,wander
3,358.932,1,0,wander
3,358.897,1,0,wander
3,358.854,1,0,wander
3,358.806,1,0,wander
3,358.769,1,0,wander
3,358.728,1,0,wander
3,358.683,1,0,wander
3,358.644,1,0,wander
3,358.609,1,0,wander
3,358.569,1,0,wander
3,358.533,1,0,wander
3,358.493,1,0,wander
3,358.449,1,0,wander
3,358.401,1,0,wander
3,358.354,1,0,wander
3,358.298,1,0,wander
3,358.242,1,0,wander
3,358.201,1,0,wander
3,358.154,1,0,wander
3,358.109,1,0,wander
3,358.052,1,0,wander
3,358.009,1,0,wander
3,357.972,1,0,wander
3,357.934,1,0,wander
3,357.889,1,0,wander
3,357.843,1,0,wander
3,357.799,1,0,wander
3,357.74,1,0,wander
3,357.677,1,0,wander
3,357.621,1,0,wander
3,357.56,1,0,wander
3,357.511,1,0,wander
3,357.457,1,0,wander
3,357.399,1,0,wander
3,357.33,1,0,wander
3,357.268,1,0,wander
3,357.206,1,0,wander
3,357.154,1,0,wander
3,357.099,1,0,wander
3,357.049,1,0,wander
3,356.987,1,0,wander
3,356.887,1,0,wander
3,356.815,1,0,wander
3,356.751,1,0,wander
3,356.694,1,0,wander
3,356.636,1,0,wander
3,356.583,1,0,wander
3,356.512,1,0,wander
3,356.438,1,0,wander
3,356.377,1,0,wander
3,356.322,1,0,wander
3,356.262,1,0,wander
3,356.191,1,0,wander
3,356.125,1,0,wander
3,356.058,1,0,wander
3,355.991,1,0,wander
3,355.924,1,0,wander
3,355.86,1,0,wander
3,355.801,1,0,wander
3,355.741,1,0,wander
3,355.664,1,0,wander
3,355.592,1,0,wander
3,355.527,1,0,wander
3,355.467,1,0,wander
3,355.398,1,0,wander
3,355.331,1,0,wander
3,355.254,1,0,wander
3,355.173,1,0,wander
3,355.112,1,0,wander
3,355.044,1,0,wander
3,354.973,1,0,wander
3,354.903,1,0,wander
3,354.836,1,0,wander
3,354.748,1,0,wander
3,354.678,1,0,wander
3,354.61,1,0,wander
3,354.545,1,0,wander
3,354.478,1,0,wander
3,354.404,1,0,wander
3,354.321,1,0,wander
3,354.231,1,0,wander
3,354.152,1,0,wander
3,354.089,1,0,wander
3,354.013,1,0,wander
3,353.933,1,0,wander
3,353.843,1,0,wander
3,353.768,1,0,wander
3,353.677,1,0,wander
3,353.595,1,0,wander
3,353.508,1,0,wander
3,353.428,1,0,wander
3,353.342,1,0,wander
3,353.252,1,0,wander
3,353.15,1,0,wander
3,353.062,1,0,wander
3,352.988,1,0,wander
3,352.906,1,0,wander
3,352.812,1,0,wander
3,352.723,1,0,wander
