room,dist,aggro,wall,action
3,448.518,0,0,wander
3,448.46,0,0,wander
3,448.4,0,0,wander
3,448.356,0,0,wander
3,448.303,0,0,wander
3,448.244,0,0,wander
3,448.192,0,0,wander
3,448.131,0,0,wander
3,448.053,0,0,wander
3,447.994,0,0,wander
3,447.935,0,0,wander
3,447.88,0,0,wander
3,447.825,0,0,wander
3,447.776,0,0,wander
3,447.726,0,0,wander
3,447.658,0,0,wander
3,447.596,0,0,wander
3,447.541,0,0,wander
3,447.476,0,0,wander
3,447.425,0,0,wander
3,447.374,0,0,wander
3,447.314,0,0,wander
3,447.266,0,0,wander
3,447.204,0,0,wander
3,447.127,0,0,wander
3,447.059,0,0,wander
3,447.001,0,0,wander
3,446.942,0,0,wander
3,446.878,0,0,wander
3,446.811,0,0,wander
3,446.748,0,0,wander
3,446.674,0,0,wander
3,446.602,0,0,wander
3,446.533,0,0,wander
3,446.476,0,0,wander
3,446.419,0,0,wander
3,446.34,0,0,wander
3,446.261,0,0,wander
3,446.179,0,0,wander
3,446.1,0,0,wander
3,446.033,0,0,wander
3,445.972,0,0,wander
3,445.896,0,0,wander
3,445.833,0,0,wander
3,445.768,0,0,wander
3,445.689,0,0,wander
3,445.614,0,0,wander
3,445.534,0,0,wander
3,445.464,0,0,wander
3,445.394,0,0,wander
3,445.319,0,0,wander
3,445.246,0,0,wander
3,445.16,0,0,wander
3,445.064,0,0,wander
3,444.99,0,0,wander
3,444.93,0,0,wander
3,444.858,0,0,wander
3,444.787,0,0,wander
3,444.719,0,0,wander
3,444.639,0,0,wander
3,444.57,0,0,wander
3,444.496,0,0,wander
3,444.425,0,0,wander
3,444.344,0,0,wander
3,444.275,0,0,wander
3,444.199,0,0,wander
3,444.128,0,0,wander
3,444.06,0,0,wander
3,443.983,0,0,wander
3,443.92,0,0,wander
3,443.843,0,0,wander
3,443.775,0,0,wander
3,443.713,0,0,wander
3,443.648,0,0,wander
3,443.573,0,0,wander
3,443.493,0,0,wander
3,443.406,0,0,wander
3,443.335,0,0,wander
3,443.266,0,0,wander
3,443.193,0,0,wander
3,443.122,0,0,wander
3,443.052,0,0,wander
3,442.972,0,0,wander
3,442.899,0,0,wander
3,442.805,0,0,wander
3,442.736,0,0,wander
3,442.667,0,0,wander
3,442.606,0,0,wander
3,442.535,0,0,wander
3,442.452,0,0,wander
3,442.367,0,0,wander
3,442.248,0,0,wander
3,442.146,0,0,wander
3,442.076,0,0,wander
3,442.008,0,0,wander
3,441.939,0,0,wander
3,441.861,0,0,wander
3,441.792,0,0,wander
3,441.716,0,0,wander
3,441.651,0,0,wander
3,441.581,0,0,wander
3,441.52,0,0,wander
3,441.453,0,0,wander
3,441.388,0,0,wander
3,441.323,0,0,wander
3,441.189,0,0,wander
3,441.106,0,0,wander
3,441.045,0,0,wander
3,440.984,0,0,wander
3,440.915,0,0,wander
3,440.843,0,0,wander
3,440.77,0,0,wander
3,440.699,0,0,wander
3,440.612,0,0,wander
3,440.534,0,0,wander
3,440.456,0,0,wander
3,440.388,0,0,wander
3,440.322,0,0,wander
3,440.245,0,0,wander
3,440.168,0,0,wander
3,440.073,0,0,wander
3,440,0,0,wander
3,439.918,0,0,wander
3,439.834,0,0,wander
3,439.759,0,0,wander
3,439.684,0,0,wander
3,439.622,0,0,wander
3,439.551,0,0,wander
3,439.468,0,0,wander
3,439.388,0,0,wander
3,439.298,0,0,wander
3,439.223,0,0,wander
3,439.145,0,0,wander
3,439.069,0,0,wander
3,439.004,0,0,wander
3,438.934,0,0,wander
3,438.847,0,0,wander
3,438.77,0,0,wander
3,438.685,0,0,wander
3,438.617,0,0,wander
3,438.55,0,0,wander
3,438.479,0,0,wander
3,438.393,0,0,wander
3,438.309,0,0,wander
3,438.215,0,0,wander
3,438.136,0,0,wander
3,438.044,0,0,wander
3,437.968,0,0,wander
3,437.897,0,0,wander
3,437.819,0,0,wander
3,437.742,0,0,wander
3,437.656,0,0,wander
3,437.576,0,0,wander
3,437.492,0,0,wander
3,437.412,0,0,wander
3,437.338,0,0,wander
3,437.263,0,0,wander
3,437.187,0,0,wander
3,437.117,0,0,wander
3,437.033,0,0,wander
3,436.952,0,0,wander
3,436.862,0,0,wander
3,436.782,0,0,wander
3,436.714,0,0,wander
3,436.628,0,0,wander
3,436.557,0,0,wander
3,436.477,0,0,wander
3,436.391,0,0,wander
3,436.309,0,0,wander
3,436.216,0,0,wander
3,436.144,0,0,wander
3,436.064,0,0,wander
3,435.984,0,0,wander
3,435.917,0,0,wander
3,435.838,0,0,wander
3,435.743,0,0,wander
3,435.667,0,0,wander
3,435.578,0,0,wander
3,435.507,0,0,wander
3,435.431,0,0,wander
3,435.353,0,0,wander
3,435.284,0,0,wander
3,435.198,0,0,wander
3,435.112,0,0,wander
3,435.04,0,0,wander
3,434.957,0,0,wander
3,434.888,0,0,wander
3,434.806,0,0,wander
3,434.733,0,0,wander
3,434.662,0,0,wander
3,434.59,0,0,wander
3,434.499,0,0,wander
3,434.431,0,0,wander
3,434.346,0,0,wander
3,434.268,0,0,wander
3,434.183,0,0,wander
3,434.103,0,0,wander
3,434.041,0,0,wander
3,433.948,0,0,wander
3,433.864,0,0,wander
3,433.78,0,0,wander
3,433.691,0,0,wander
3,433.621,0,0,wander
3,433.553,0,0,wander
3,433.47,0,0,wander
3,433.391,0,0,wander
3,433.304,0,0,wander
3,433.24,0,0,wander
3,433.159,0,0,wander
3,433.069,0,0,wander
3,432.998,0,0,wander
3,432.929,0,0,wander
3,432.851,0,0,wander
3,432.779,0,0,wander
3,432.692,0,0,wander
3,432.62,0,0,wander
3,432.537,0,0,wander
3,432.447,0,0,wander
3,432.371,0,0,wander
3,432.287,0,0,wander
3,432.221,0,0,wander
3,432.145,0,0,wander
3,432.051,0,0,wander
3,431.979,0,0,wander
3,431.892,0,0,wander
3,431.817,0,0,wander
3,431.745,0,0,wander
3,431.664,0,0,wander
3,431.598,0,0,wander
3,431.524,0,0,wander
3,431.433,0,0,wander
3,431.356,0,0,wander
3,431.278,0,0,wander
3,431.213,0,0,wander
3,431.14,0,0,wander
3,431.074,0,0,wander
3,430.998,0,0,wander
3,430.929,0,0,wander
3,430.851,0,0,wander
3,430.783,0,0,wander
3,430.707,0,0,wander
3,430.623,0,0,wander
3,430.557,0,0,wander
3,430.48,0,0,wander
3,430.41,0,0,wander
3,430.328,0,0,wander
3,430.227,0,0,wander
3,430.14,0,0,wander
3,430.04,0,0,wander
3,429.959,0,0,wander
3,429.893,0,0,wander
3,429.826,0,0,wander
3,429.751,0,0,wander
3,429.666,0,0,wander
3,429.598,0,0,wander
3,429.532,0,0,wander
3,429.452,0,0,wander
3,429.388,0,0,wander
3,429.323,0,0,wander
3,429.245,0,0,wander
3,429.175,0,0,wander
3,429.073,0,0,wander
3,428.98,0,0,wander
3,428.893,0,0,wander
3,428.805,0,0,wander
3,428.719,0,0,wander
3,428.619,0,0,wander
3,428.53,0,0,wander
3,428.435,0,0,wander
3,428.347,0,0,wander
3,428.255,0,0,wander
3,428.172,0,0,wander
3,428.086,0,0,wander
3,428.005,0,0,wander
3,427.93,0,0,wander
3,427.843,0,0,wander
3,427.772,0,0,wander
3,427.688,0,0,wander
3,427.603,0,0,wander
3,427.531,0,0,wander
3,427.445,0,0,wander
3,427.369,0,0,wander
3,427.273,0,0,wander
3,427.199,0,0,wander
3,427.111,0,0,wander
3,427.029,0,0,wander
3,426.957,0,0,wander
3,426.886,0,0,wander
3,426.809,0,0,wander
3,426.709,0,0,wander
3,426.631,0,0,wander
3,426.557,0,0,wander
3,426.368,0,0,wander
3,426.279,0,0,wander
3,426.179,0,0,wander
3,426.101,0,0,wander
3,425.938,0,0,wander
3,425.856,0,0,wander
3,425.737,0,0,wander
3,425.66,0,0,wander
3,425.584,0,0,wander
3,425.518,0,0,wander
3,425.436,0,0,wander
3,425.358,0,0,wander
3,425.287,0,0,wander
3,425.223,0,0,wander
3,425.146,0,0,wander
3,425.048,0,0,wander
3,424.978,0,0,wander
3,424.906,0,0,wander
3,424.822,0,0,wander
3,424.756,0,0,wander
3,424.683,0,0,wander
3,424.611,0,0,wander
3,424.532,0,0,wander
3,424.463,0,0,wander
3,424.391,0,0,wander
3,424.305,0,0,wander
3,424.23,0,0,wander
3,424.156,0,0,wander
3,424.092,0,0,wander
3,424.01,0,0,wander
3,423.938,0,0,wander
3,423.874,0,0,wander
3,423.807,0,0,wander
3,423.732,0,0,wander
3,423.658,0,0,wander
3,423.588,0,0,wander
3,423.525,0,0,wander
3,423.442,0,0,wander
3,423.378,0,0,wander
3,423.318,0,0,wander
3,423.238,0,0,wander
3,423.165,0,0,wander
3,423.092,0,0,wander
3,423.03,0,0,wander
3,422.948,0,0,wander
3,422.881,0,0,wander
3,422.808,0,0,wander
3,422.717,0,0,wander
3,422.65,0,0,wander
3,422.589,0,0,wander
3,422.513,0,0,wander
3,422.425,0,0,wander
3,422.361,0,0,wander
3,422.299,0,0,wander
3,422.214,0,0,wander
3,422.144,0,0,wander
3,422.079,0,0,wander
3,422.002,0,0,wander
3,421.925,0,0,wander
3,421.859,0,0,wander
3,421.79,0,0,wander
3,421.708,0,0,wander
3,421.626,0,0,wander
3,421.557,0,0,wander
3,421.491,0,0,wander
3,421.413,0,0,wander
3,421.351,0,0,wander
3,421.292,0,0,wander
3,421.226,0,0,wander
3,421.149,0,0,wander
3,421.085,0,0,wander
3,421.019,0,0,wander
3,420.949,0,0,wander
3,420.857,0,0,wander
3,420.793,0,0,wander
3,420.72,0,0,wander
3,420.639,0,0,wander
3,420.576,0,0,wander
3,420.507,0,0,wander
3,420.436,0,0,wander
3,420.359,0,0,wander
3,420.293,0,0,wander
3,420.237,0,0,wander
3,420.162,0,0,wander
3,420.097,0,0,wander
3,420.035,0,0,wander
3,419.974,0,0,wander
3,419.893,0,0,wander
3,419.833,0,0,wander
3,419.762,0,0,wander
3,419.699,0,0,wander
3,419.632,0,0,wander
3,419.569,0,0,wander
3,419.506,0,0,wander
3,419.431,0,0,wander
3,419.364,0,0,wander
3,419.305,0,0,wander
3,419.246,0,0,wander
3,419.162,0,0,wander
3,419.103,0,0,wander
3,419.05,0,0,wander
3,418.992,0,0,wander
3,418.915,0,0,wander
3,418.848,0,0,wander
3,418.695,0,0,wander
3,418.613,0,0,wander
3,418.472,0,0,wander
3,418.397,0,0,wander
3,418.323,0,0,wander
3,418.249,0,0,wander
3,418.129,0,0,wander
3,417.991,0,0,wander
3,417.929,0,0,wander
3,417.869,0,0,wander
3,417.814,0,0,wander
3,417.738,0,0,wander
3,417.676,0,0,wander
3,417.616,0,0,wander
3,417.539,0,0,wander
3,417.477,0,0,wander
3,417.404,0,0,wander
3,417.344,0,0,wander
3,417.276,0,0,wander
3,417.216,0,0,wander
3,417.156,0,0,wander
3,417.081,0,0,wander
3,417.019,0,0,wander
3,416.962,0,0,wander
3,416.902,0,0,wander
3,416.834,0,0,wander
3,416.781,0,0,wander
3,416.727,0,0,wander
3,416.658,0,0,wander
3,416.587,0,0,wander
3,416.535,0,0,wander
3,416.479,0,0,wander
3,416.408,0,0,wander
3,416.354,0,0,wander
3,416.295,0,0,wander
3,416.242,0,0,wander
3,416.171,0,0,wander
3,416.099,0,0,wander
3,416.042,0,0,wander
3,415.969,0,0,wander
3,415.905,0,0,wander
3,415.85,0,0,wander
3,415.792,0,0,wander
3,415.725,0,0,wander
3,415.673,0,0,wander
3,415.618,0,0,wander
3,415.566,0,0,wander
3,415.503,0,0,wander
3,415.444,0,0,wander
3,415.39,0,0,wander
3,415.317,0,0,wander
3,415.262,0,0,wander
3,415.202,0,0,wander
3,415.141,0,0,wander
3,415.081,0,0,wander
3,415.013,0,0,wander
3,414.956,0,0,wander
3,414.894,0,0,wander
3,414.83,0,0,wander
3,414.765,0,0,wander
3,414.706,0,0,wander
3,414.635,0,0,wander
3,414.564,0,0,wander
3,414.508,0,0,wander
3,414.442,0,0,wander
3,414.373,0,0,wander
3,414.309,0,0,wander
3,414.246,0,0,wander
3,414.174,0,0,wander
3,414.109,0,0,wander
3,414.053,0,0,wander
3,413.997,0,0,wander
3,413.92,0,0,wander
3,413.85,0,0,wander
3,413.787,0,0,wander
3,413.722,0,0,wander
3,413.651,0,0,wander
3,413.58,0,0,wander
3,413.516,0,0,wander
3,413.438,0,0,wander
3,413.378,0,0,wander
3,413.32,0,0,wander
3,413.265,0,0,wander
3,413.191,0,0,wander
3,413.021,0,0,wander
3,412.883,0,0,wander
3,412.804,0,0,wander
3,412.711,0,0,wander
3,412.555,0,0,wander
3,412.459,0,0,wander
3,412.388,0,0,wander
3,412.318,0,0,wander
3,412.25,0,0,wander
3,412.165,0,0,wander
3,412.096,0,0,wander
3,412.018,0,0,wander
3,411.925,0,0,wander
3,411.861,0,0,wander
3,411.796,0,0,wander
3,411.713,0,0,wander
3,411.625,0,0,wander
3,411.559,0,0,wander
3,411.495,0,0,wander
3,411.415,0,0,wander
3,411.346,0,0,wander
3,411.272,0,0,wander
3,411.196,0,0,wander
3,411.111,0,0,wander
3,411.027,0,0,wander
3,410.949,0,0,wander
3,410.852,0,0,wander
3,410.767,0,0,wander
3,410.696,0,0,wander
3,410.628,0,0,wander
3,410.551,0,0,wander
3,410.48,0,0,wander
3,410.408,0,0,wander
3,410.317,0,0,wander
3,410.238,0,0,wander
3,410.169,0,0,wander
3,410.094,0,0,wander
3,410.02,0,0,wander
3,409.943,0,0,wander
3,409.877,0,0,wander
3,409.809,0,0,wander
3,409.725,0,0,wander
3,409.639,0,0,wander
3,409.559,0,0,wander
3,409.49,0,0,wander
3,409.405,0,0,wander
3,409.331,0,0,wander
3,409.259,0,0,wander
3,409.175,0,0,wander
3,409.093,0,0,wander
3,409.017,0,0,wander
3,408.945,0,0,wander
3,408.86,0,0,wander
3,408.777,0,0,wander
3,408.708,0,0,wander
3,408.604,0,0,wander
3,408.526,0,0,wander
3,408.446,0,0,wander
3,408.379,0,0,wander
3,408.299,0,0,wander
3,408.216,0,0,wander
3,408.146,0,0,wander
3,408.051,0,0,wander
3,407.981,0,0,wander
3,407.914,0,0,wander
3,407.838,0,0,wander
3,407.766,0,0,wander
3,407.675,0,0,wander
3,407.594,0,0,wander
3,407.509,0,0,wander
3,407.416,0,0,wander
3,407.344,0,0,wander
3,407.265,0,0,wander
3,407.189,0,0,wander
3,407.1,0,0,wander
3,407.025,0,0,wander
3,406.944,0,0,wander
3,406.847,0,0,wander
3,406.769,0,0,wander
3,406.701,0,0,wander
3,406.625,0,0,wander
3,406.558,0,0,wander
3,406.46,0,0,wander
3,406.331,0,0,wander
3,406.253,0,0,wander
3,406.183,0,0,wander
3,406.11,0,0,wander
3,406.028,0,0,wander
3,405.947,0,0,wander
3,405.851,0,0,wander
3,405.756,0,0,wander
3,405.654,0,0,wander
3,405.571,0,0,wander
3,405.488,0,0,wander
3,405.414,0,0,wander
3,405.345,0,0,wander
3,405.249,0,0,wander
3,405.159,0,0,wander
3,405.055,0,0,wander
3,404.968,0,0,wander
3,404.886,0,0,wander
3,404.816,0,0,wander
3,404.723,0,0,wander
3,404.559,0,0,wander
3,404.45,0,0,wander
3,404.249,0,0,wander
3,404.173,0,0,wander
3,404.095,0,0,wander
3,403.998,0,0,wander
3,403.916,0,0,wander
3,403.813,0,0,wander
3,403.735,0,0,wander
3,403.647,0,0,wander
3,403.566,0,0,wander
3,403.474,0,0,wander
3,403.389,0,0,wander
3,403.3,0,0,wander
3,403.197,0,0,wander
3,403.116,0,0,wander
3,403.024,0,0,wander
3,402.95,0,0,wander
3,402.872,0,0,wander
3,402.775,0,0,wander
3,402.689,0,0,wander
3,402.586,0,0,wander
3,402.496,0,0,wander
3,402.417,0,0,wander
3,402.345,0,0,wander
3,402.268,0,0,wander
3,402.19,0,0,wander
3,402.108,0,0,wander
3,402.014,0,0,wander
3,401.917,0,0,wander
3,401.83,0,0,wander
3,401.748,0,0,wander
3,401.67,0,0,wander
3,401.581,0,0,wander
3,401.494,0,0,wander
3,401.406,0,0,wander
3,401.307,0,0,wander
3,401.231,0,0,wander
3,401.144,0,0,wander
3,401.075,0,0,wander
3,401.002,0,0,wander
3,400.906,0,0,wander
3,400.826,0,0,wander
3,400.712,0,0,wander
3,400.626,0,0,wander
3,400.546,0,0,wander
3,400.471,0,0,wander
3,400.39,0,0,wander
3,400.296,0,0,wander
3,400.196,0,0,wander
3,400.075,0,0,wander
3,399.984,1,0,wander
3,399.91,1,0,wander
3,399.827,1,0,wander
3,399.746,1,0,wander
3,399.649,1,0,wander
3,399.568,1,0,wander
3,399.474,1,0,wander
3,399.401,1,0,wander
3,399.316,1,0,wander
3,399.214,1,0,wander
3,399.12,1,0,wander
3,399.02,1,0,wander
3,398.92,1,0,wander
3,398.823,1,0,wander
3,398.734,1,0,wander
3,398.643,1,0,wander
3,398.555,1,0,wander
3,398.438,1,0,wander
3,398.339,1,0,wander
3,398.237,1,0,wander
3,398.158,1,0,wander
3,398.075,1,0,wander
3,397.982,1,0,wander
3,397.895,1,0,wander
3,397.8,1,0,wander
3,397.706,1,0,wander
3,397.627,1,0,wander
3,397.545,1,0,wander
3,397.461,1,0,wander
3,397.381,1,0,wander
3,397.295,1,0,wander
3,397.195,1,0,wander
3,397.069,1,0,wander
3,396.963,1,0,wander
3,396.88,1,0,wander
3,396.8,1,0,wander
3,396.725,1,0,wander
3,396.643,1,0,wander
3,396.555,1,0,wander
3,396.438,1,0,wander
3,396.349,1,0,wander
3,396.267,1,0,wander
3,396.179,1,0,wander
3,396.098,1,0,wander
3,396,1,0,wander
3,395.924,1,0,wander
3,395.832,1,0,wander
3,395.751,1,0,wander
3,395.671,1,0,wander
3,395.587,1,0,wander
3,395.506,1,0,wander
3,395.401,1,0,wander
3,395.304,1,0,wander
3,395.206,1,0,wander
3,395.126,1,0,wander
3,395.043,1,0,wander
3,394.97,1,0,wander
3,394.896,1,0,wander
3,394.825,1,0,wander
3,394.737,1,0,wander
3,394.628,1,0,wander
3,394.559,1,0,wander
3,394.473,1,0,wander
3,394.388,1,0,wander
3,394.298,1,0,wander
3,394.208,1,0,wander
3,394.129,1,0,wander
3,394.039,1,0,wander
3,393.963,1,0,wander
3,393.881,1,0,wander
3,393.811,1,0,wander
3,393.734,1,0,wander
3,393.667,1,0,wander
3,393.585,1,0,wander
3,393.494,1,0,wander
3,393.422,1,0,wander
3,393.338,1,0,wander
3,393.264,1,0,wander
3,393.191,1,0,wander
3,393.117,1,0,wander
3,393.045,1,0,wander
3,392.971,1,0,wander
3,392.873,1,0,wander
3,392.8,1,0,wander
3,392.722,1,0,wander
3,392.643,1,0,wander
3,392.568,1,0,wander
3,392.496,1,0,wander
3,392.404,1,0,wander
3,392.312,1,0,wander
3,392.235,1,0,wander
3,392.168,1,0,wander
3,392.094,1,0,wander
3,392.029,1,0,wander
3,391.966,1,0,wander
3,391.876,1,0,wander
3,391.788,1,0,wander
3,391.712,1,0,wander
3,391.637,1,0,wander
3,391.559,1,0,wander
3,391.492,1,0,wander
3,391.422,1,0,wander
3,391.341,1,0,wander
3,391.249,1,0,wander
3,391.175,1,0,wander
3,391.103,1,0,wander
3,391.04,1,0,wander
3,390.978,1,0,wander
3,390.916,1,0,wander
3,390.844,1,0,wander
3,390.739,1,0,wander
3,390.65,1,0,wander
3,390.572,1,0,wander
3,390.495,1,0,wander
3,390.419,1,0,wander
3,390.337,1,0,wander
3,390.261,1,0,wander
3,390.174,1,0,wander
3,390.08,1,0,wander
3,390.004,1,0,wander
3,389.931,1,0,wander
3,389.861,1,0,wander
3,389.79,1,0,wander
3,389.716,1,0,wander
3,389.636,1,0,wander
3,389.548,1,0,wander
3,389.47,1,0,wander
3,389.404,1,0,wander
3,389.342,1,0,wander
3,389.272,1,0,wander
3,389.201,1,0,wander
3,389.116,1,0,wander
3,389.04,1,0,wander
3,388.971,1,0,wander
3,388.892,1,0,wander
3,388.814,1,0,wander
3,388.732,1,0,wander
3,388.656,1,0,wander
3,388.568,1,0,wander
3,388.473,1,0,wander
3,388.4,1,0,wander
3,388.338,1,0,wander
3,388.264,1,0,wander
3,388.188,1,0,wander
3,388.126,1,0,wander
3,388.048,1,0,wander
3,387.969,1,0,wander
3,387.893,1,0,wander
3,387.828,1,0,wander
3,387.762,1,0,wander
3,387.698,1,0,wander
3,387.632,1,0,wander
3,387.574,1,0,wander
3,387.489,1,0,wander
3,387.399,1,0,wander
3,387.332,1,0,wander
3,387.252,1,0,wander
3,387.164,1,0,wander
3,387.087,1,0,wander
3,387.008,1,0,wander
3,386.918,1,0,wander
3,386.847,1,0,wander
3,386.787,1,0,wander
3,386.717,1,0,wander
3,386.651,1,0,wander
3,386.581,1,0,wander
3,386.518,1,0,wander
3,386.431,1,0,wander
3,386.35,1,0,wander
3,386.28,1,0,wander
3,386.213,1,0,wander
3,386.152,1,0,wander
3,386.086,1,0,wander
3,386.021,1,0,wander
3,385.933,1,0,wander
3,385.843,1,0,wander
3,385.781,1,0,wander
3,385.723,1,0,wander
3,385.667,1,0,wander
3,385.603,1,0,wander
3,385.536,1,0,wander
3,385.462,1,0,wander
3,385.381,1,0,wander
3,385.292,1,0,wander
3,385.226,1,0,wander
3,385.164,1,0,wander
3,385.101,1,0,wander
3,385.046,1,0,wander
3,384.983,1,0,wander
3,384.904,1,0,wander
3,384.832,1,0,wander
3,384.777,1,0,wander
3,384.714,1,0,wander
3,384.652,1,0,wander
3,384.579,1,0,wander
3,384.507,1,0,wander
3,384.423,1,0,wander
3,384.349,1,0,wander
3,384.281,1,0,wander
3,384.217,1,0,wander
3,384.151,1,0,wander
3,384.091,1,0,wander
3,384.034,1,0,wander
3,383.959,1,0,wander
3,383.867,1,0,wander
3,383.806,1,0,wander
3,383.748,1,0,wander
3,383.688,1,0,wander
3,383.626,1,0,wander
3,383.572,1,0,wander
3,383.515,1,0,wander
3,383.428,1,0,wander
3,383.36,1,0,wander
3,383.298,1,0,wander
3,383.223,1,0,wander
3,383.158,1,0,wander
3,383.093,1,0,wander
3,383.024,1,0,wander
3,382.937,1,0,wander
3,382.868,1,0,wander
3,382.786,1,0,wander
3,382.704,1,0,wander
3,382.635,1,0,wander
3,382.563,1,0,wander
3,382.473,1,0,wander
3,382.407,1,0,wander
3,382.345,1,0,wander
3,382.28,1,0,wander
3,382.22,1,0,wander
3,382.148,1,0,wander
3,382.089,1,0,wander
3,382.008,1,0,wander
3,381.934,1,0,wander
3,381.874,1,0,wander
3,381.815,1,0,wander
3,381.763,1,0,wander
3,381.708,1,0,wander
3,381.646,1,0,wander
3,381.588,1,0,wander
3,381.504,1,0,wander
3,381.436,1,0,wander
3,381.37,1,0,wander
3,381.308,1,0,wander
3,381.248,1,0,wander
3,381.185,1,0,wander
3,381.131,1,0,wander
3,381.067,1,0,wander
3,380.999,1,0,wander
3,380.935,1,0,wander
3,380.873,1,0,wander
3,380.822,1,0,wander
3,380.766,1,0,wander
3,380.711,1,0,wander
3,380.659,1,0,wander
3,380.582,1,0,wander
3,380.507,1,0,wander
3,380.444,1,0,wander
3,380.389,1,0,wander
3,380.332,1,0,wander
3,380.273,1,0,wander
3,380.208,1,0,wander
3,380.135,1,0,wander
3,380.049,1,0,wander
3,379.988,1,0,wander
3,379.921,1,0,wander
3,379.851,1,0,wander
3,379.783,1,0,wander
3,379.72,1,0,wander
3,379.663,1,0,wander
3,379.582,1,0,wander
3,379.505,1,0,wander
3,379.43,1,0,wander
3,379.354,1,0,wander
3,379.283,1,0,wander
3,379.215,1,0,wander
3,379.158,1,0,wander
3,379.057,1,0,wander
3,378.988,1,0,wander
3,378.921,1,0,wander
3,378.846,1,0,wander
3,378.784,1,0,wander
3,378.716,1,0,wander
3,378.636,1,0,wander
3,378.545,1,0,wander
3,378.469,1,0,wander
3,378.4,1,0,wander
3,378.339,1,0,wander
3,378.273,1,0,wander
3,378.212,1,0,wander
3,378.138,1,0,wander
3,378.035,1,0,wander
3,377.96,1,0,wander
3,377.892,1,0,wander
3,377.82,1,0,wander
3,377.761,1,0,wander
3,377.697,1,0,wander
3,377.634,1,0,wander
3,377.545,1,0,wander
3,377.474,1,0,wander
3,377.404,1,0,wander
3,377.33,1,0,wander
3,377.263,1,0,wander
3,377.187,1,0,wander
3,377.105,1,0,wander
3,377.025,1,0,wander
3,376.938,1,0,wander
3,376.868,1,0,wander
3,376.806,1,0,wander
3,376.73,1,0,wander
3,376.665,1,0,wander
3,376.588,1,0,wander
3,376.515,1,0,wander
3,376.431,1,0,wander
3,376.355,1,0,wander
3,376.279,1,0,wander
3,376.207,1,0,wander
3,376.13,1,0,wander
3,376.061,1,0,wander
3,375.98,1,0,wander
3,375.903,1,0,wander
3,375.822,1,0,wander
3,375.752,1,0,wander
3,375.682,1,0,wander
3,375.609,1,0,wander
3,375.547,1,0,wander
3,375.471,1,0,wander
3,375.403,1,0,wander
3,375.313,1,0,wander
3,375.238,1,0,wander
3,375.171,1,0,wander
3,375.093,1,0,wander
3,375.017,1,0,wander
3,374.948,1,0,wander
3,374.875,1,0,wander
3,374.809,1,0,wander
3,374.701,1,0,wander
3,374.621,1,0,wander
3,374.546,1,0,wander
3,374.471,1,0,wander
3,374.38,1,0,wander
3,374.307,1,0,wander
3,374.233,1,0,wander
3,374.118,1,0,wander
3,374.044,1,0,wander
3,373.974,1,0,wander
3,373.89,1,0,wander
3,373.813,1,0,wander
3,373.746,1,0,wander
3,373.672,1,0,wander
3,373.563,1,0,wander
3,373.477,1,0,wander
3,373.392,1,0,wander
3,373.307,1,0,wander
3,373.232,1,0,wander
3,373.158,1,0,wander
3,373.091,1,0,wander
3,373.005,1,0,wander
3,372.916,1,0,wander
3,372.837,1,0,wander
3,372.765,1,0,wander
3,372.688,1,0,wander
3,372.619,1,0,wander
3,372.539,1,0,wander
3,372.455,1,0,wander
3,372.351,1,0,wander
3,372.272,1,0,wander
3,372.192,1,0,wander
3,372.107,1,0,wander
3,372.02,1,0,wander
3,371.94,1,0,wander
3,371.861,1,0,wander
3,371.761,1,0,wander
3,371.677,1,0,wander
3,371.592,1,0,wander
3,371.524,1,0,wander
3,371.449,1,0,wander
3,371.375,1,0,wander
3,371.281,1,0,wander
3,371.178,1,0,wander
3,371.089,1,0,wander
3,370.998,1,0,wander
3,370.918,1,0,wander
3,370.832,1,0,wander
3,370.763,1,0,wander
3,370.691,1,0,wander
3,370.601,1,0,wander
3,370.504,1,0,wander
3,370.413,1,0,wander
3,370.328,1,0,wander
3,370.241,1,0,wander
3,370.154,1,0,wander
3,370.086,1,0,wander
3,369.989,1,0,wander
3,369.855,1,0,wander
3,369.769,1,0,wander
3,369.689,1,0,wander
3,369.614,1,0,wander
3,369.522,1,0,wander
3,369.432,1,0,wander
3,369.321,1,0,wander
3,369.229,1,0,wander
3,369.137,1,0,wander
3,369.06,1,0,wander
3,368.986,1,0,wander
3,368.905,1,0,wander
3,368.823,1,0,wander
3,368.719,1,0,wander
3,368.618,1,0,wander
3,368.543,1,0,wander
3,368.468,1,0,wander
3,368.381,1,0,wander
3,368.299,1,0,wander
3,368.209,1,0,wander
3,368.102,1,0,wander
3,368.019,1,0,wander
3,367.935,1,0,wander
3,367.849,1,0,wander
3,367.761,1,0,wander
3,367.68,1,0,wander
3,367.589,1,0,wander
3,367.477,1,0,wander
3,367.393,1,0,wander
3,367.321,1,0,wander
3,367.243,1,0,wander
3,367.158,1,0,wander
3,367.073,1,0,wander
3,366.987,1,0,wander
3,366.878,1,0,wander
3,366.777,1,0,wander
3,366.695,1,0,wander
3,366.618,1,0,wander
3,366.533,1,0,wander
3,366.448,1,0,wander
3,366.363,1,0,wander
3,366.266,1,0,wander
3,366.177,1,0,wander
3,366.087,1,0,wander
3,365.995,1,0,wander
3,365.915,1,0,wander
3,365.831,1,0,wander
3,365.739,1,0,wander
3,365.64,1,0,wander
